	dataset	gene_GC_content	distance_operon	distance_operon_perc	operon_downstream_genes	ess_gene_operon	gene_length	gene_expression_min	gene_expression_max
3701.0	-0.15717150794221835	-0.7851383195961332	0.44272667721025877	-1.2087377221372635	0.44801276799257705	0.8613359513248768	0.831644924096373	0.1675949961190753	0.4895735346188493
2515.0	-0.017327495244180327	-0.010281606764832182	0.076773806802225	0.10692966368068685	0.049459231636117505	0.07744860085753213	0.08301553998953658	0.0036315971504635412	0.03927862386509508
1093.0	-0.019028477432753477	0.16183944416076496	-0.36472895252015214	-0.7855504194123122	-0.20223511024355378	-0.12824084442916603	0.14593345445641007	0.039018901369707856	0.027550607932745975
474.0	-0.11082462172288643	0.2688516543415344	0.6665371688888313	0.7373000570031076	0.6918606397837115	0.5998742873524251	0.9772404337666212	0.031885417524563454	0.32570620842302056
3471.0	0.15720933279925497	-0.7558703427048581	-0.9353437549347238	-1.0593141898393124	-0.9375417143290812	-0.7856228423126399	-1.3884962660124183	-0.1554574092670883	-0.5984210380486166
3972.0	-0.03204548056977444	0.6348898594129757	0.11811002051172437	0.32605703469828357	0.05091408996298963	-0.04802403470463413	0.1563921580218807	0.07141359622835558	0.12137625197341476
2747.0	-0.015566451823641535	-0.0783135277503394	0.07126440648617588	0.08754074523447862	0.05097030814911012	0.038997398626226684	0.11194753880436904	0.009782861240112767	0.04115809291856467
3177.0	0.18663233734891943	-0.7324514983826705	-0.7908527907484988	-1.3456630050728018	-0.4921578754395369	-0.19496365818287206	-1.1761964995966459	-0.2344556779478817	-0.5873049582574755
2614.0	0.15636376137442315	-0.9267411723426064	-0.9708946420455252	-1.1998435208998437	-1.0203474316849113	-0.8320525148035338	-1.4539792102651703	-0.007128896346634354	-0.39107176460179655
3308.0	0.0036719594107009488	0.030839316891610714	-0.060884305222441565	0.03304765045146289	-0.09446087119204902	-0.1160502580335332	-0.07188934963456835	-0.06838077227406561	-0.09650968292598189
179.0	-0.0008076004567969426	0.008563986928923	-0.03438138543654777	-0.0036995891913801354	-0.04753599627833141	-0.05040595144577323	-0.01587275057462555	0.007687033968494784	-0.0037477680735416453
1204.0	0.06177039741099055	-0.4825152631672416	-0.34706527706428425	-0.4789142202001868	-0.22108113184432832	-0.28972104709571056	-0.5737714826358886	-0.0867499740861019	-0.24733257741132603
2595.0	0.14080998680671675	-0.5286167679997392	-0.8195475627083444	-0.95778122680643	-0.844164077207912	-0.7123883602969105	-1.1521010740582396	-0.0694781032968594	-0.4254011209994509
142.0	0.04543599028973938	-0.3702287086993528	-0.37517003462039933	1.2411699130888607	-0.4583580630773969	-0.3839750837949357	-0.7414339564634678	-0.17689354954432968	-0.3620013690770343
4361.0	-0.08449190169550852	0.5479625836670197	0.4269409362448683	-0.8836736130748515	0.3229468814425197	0.4911456709642634	0.8510199765568407	0.22944655253509716	0.459512383960724
634.0	0.049329824306920116	-0.08425458215189291	0.07855369933604847	0.8748063645101506	-0.07726806710570884	-0.22994231934124	-0.24436356011453764	-0.12955893366403542	-0.20782620501739948
3295.0	-0.0008280490053509959	-0.04708606220183503	-0.036584566796311	-0.12282043883110409	0.047607205880933756	-0.000438706122326725	-0.10425063067612005	-0.34017175021455337	-0.2665723586578616
1912.0	0.06327150459565223	-0.05983066082076103	-0.3903396038569127	-0.3866474496580603	-0.3964336617476634	-0.35656736933247046	-0.6048275887353427	-0.04827268895935641	-0.2277289646245501
3201.0	-0.01763463294849628	-0.19057546067790632	-0.3023578346380344	-0.38202171801597284	-0.525647654332128	0.06868462432814701	0.10977571904896738	0.11459997396106097	0.07097159599316247
3983.0	-0.013891529137848382	0.1470664136896047	-0.12590437695487455	0.3703092717533627	-0.44151755171599905	-0.5054189097844957	-0.011151035777917729	-0.1029740997925303	-0.2322027495496159
4160.0	0.09714294058807707	0.10068378492480773	-0.4622977987032127	-0.5896885221777775	-0.30394457666864094	-0.4667797921678164	-0.5828708373061533	-0.05129832484338513	-0.2508708456891371
2925.0	0.0034138189982077204	-0.01507705585237865	0.00013378453072034695	0.12511865020120794	-0.037086676530793415	-0.02795226107580067	-0.014401727400422542	0.02398717292132401	0.014958237727777157
1098.0	-0.09984991120225978	-0.47829198362768777	0.05948027823748866	-1.0844333819718226	-0.12104856977523316	0.11236673010947053	0.9027142987075623	0.2829824727762218	0.4296989971224856
524.0	0.045091341574642174	0.24755199633430586	-0.3095614311488156	0.34041856376559954	-0.3304343091835213	-0.31944414655956316	-0.43526374446145266	-0.044298277017299555	-0.18465192879278797
3314.0	0.011498294603468169	0.013327799722943592	-0.1371125489690829	-0.14175577152800853	-0.09086221049022933	-0.09981743462592987	-0.123374427081322	-0.12879132689102804	-0.30700866932417253
95.0	0.0067623567591231365	-0.038996068978295675	-0.3627755551251085	-0.19613456196152596	-0.10790302025903278	-0.10598980285511816	-0.10432059842467967	0.009733035112901056	-0.04782658705736246
1277.0	-0.043271636641990435	0.27588345785930635	0.2651463726172417	0.3067653217678066	0.26491205270869156	0.2169882409494005	0.4088077184632982	0.04484830449995365	0.17106234869820205
918.0	-0.014646857805035713	-0.00263968869087304	0.09291669805972408	0.0070601775623384145	0.09540656986606805	0.08617281751733191	0.12773241692742388	0.011756758426053235	0.053301279055189846
3288.0	0.11689246588718961	0.11131138712177802	-0.7019412595620081	0.6109519267753442	-0.7691613750119823	-0.6936013733319588	-0.8829689125718005	-0.1158902032080866	-0.4335808447575715
4059.0	-0.053969430342491735	-0.553908813382246	0.32765524435822013	0.21956667566440294	0.3464244153073194	0.3647112855053892	0.49227432894708645	-0.006666063355611165	0.1503659740422743
891.0	0.015921341822204244	-0.0750061138790668	-0.08832976411379548	-0.11508037335449423	-0.05792803865410597	-0.07902079755405655	-0.1424590947911011	-0.017865180238245137	-0.057391488068668325
1689.0	0.05641067252721492	-1.0044734734610106	-0.382410791360015	-0.5168192030090988	-0.3635336165182045	-0.24727545636033216	-0.6721224860958869	-0.1220076472112303	-0.3038801134196206
3804.0	0.19775434891039484	0.05824941599589694	-0.6817671359107227	0.10838677239401472	-0.04260605164398312	-1.0502846147857836	-1.5998907959333182	-0.3256934897640087	-0.7316437283432056
1662.0	0.037246391485226946	-0.4805899351639179	-0.22673634371291657	-0.30997554837673874	-0.22215804360994668	-0.15938991787341314	-0.3471371084371886	-0.05551867825208725	-0.15708955945135322
3462.0	0.042455891733460954	0.1488938684086123	-0.12133839918410824	0.9896222887851631	-0.31106230908340826	-0.28465468819410567	-0.3043395581754622	-0.08228843599888021	-0.1785262166622206
3176.0	0.18872919237519376	0.9594780954432146	-0.836518899633458	1.280933878221957	-1.0815973870965405	-1.0188243759524007	-0.7376198326383039	-0.06391406366956941	-0.49892712396042177
4168.0	0.015420516960990824	-0.06634655466883764	0.08272220234924246	-0.08538054732728091	0.44047423422259846	-0.045675929508577795	-0.13415676736217755	-0.08775239332995932	-0.06856235648405712
87.0	0.004000243785321368	0.03845638985011639	-0.23532091897244467	-0.02120253565061899	-0.2839722136901315	-0.31279746866204117	-0.13616384963755285	0.043941113564347684	-0.03405478491672637
3967.0	-9.434841900465667e-05	0.00022018534044497464	0.0004585225930700907	-0.002147066414822943	0.0007599786191512768	0.0006563328314652499	0.000955909692678187	0.00024617022581112716	0.0005407452546124861
1356.0	0.0035148005432144485	-0.10286722739633929	-0.02331316353133072	-0.039500764649609096	-0.02134653481061081	-0.01056904012124147	-0.04030549769239693	-0.010267253061886472	-0.02109040253766336
583.0	0.03199087657830849	-0.7798349163429834	-0.13716994282190131	1.2082250368106293	-0.32294966488768995	-0.2229672794373965	-0.5385643273242208	-0.195446895755249	-0.32191798658942833
3304.0	0.0059212895127589895	-0.03686694205918537	-0.10269818293404881	-0.039092595197861846	-0.10736165520945777	-0.1239425946643326	-0.08572177508259808	-0.14393102074452932	-0.1885799741200253
1117.0	-0.10119535799057508	-0.7372972724235605	0.35060473373015844	-0.7638134327073218	0.34519544989109807	0.25196250502248824	0.8588570470092549	0.1653760874300968	0.37353072802878273
923.0	0.04390279358785726	-0.1977440915363633	0.0053555693349226115	0.10295694287271015	-0.08555672281402663	0.0015684488569386132	-0.35842088332950395	-0.11237721728225453	-0.17082128806704805
3199.0	-0.0038131314152993765	0.5325484552457929	-0.24057764281149172	-0.013036817682373414	-0.5454790465005159	-0.27646708114502594	-0.003789804325768832	0.1330083550288185	0.05401273508050508
1212.0	-0.009614860322295653	-0.11367792743094499	0.03293358828916495	-0.2670590716278828	0.07995553939998287	0.08133901278868214	0.09817501926250854	0.018880535900813303	0.04824496770155426
3255.0	-0.0831510488539654	0.281139062936971	0.4320081601108025	0.8037873496671112	0.3438300383345979	0.16663727599454542	0.7617594342427062	-0.10798779026163283	-0.09100935892695186
97.0	-0.023348928440132526	-0.04420426382016536	0.10243645575897983	0.1575550914688723	0.01797806674555548	0.04882927398693391	0.19980697427759578	0.03017104930651595	0.07179370218055436
3021.0	0.010856679569324911	-0.3963836706082835	-0.10274279525089344	0.0601838333562655	-0.09143883546668427	-0.048923293920414834	-0.1722362533068295	-0.05206808436568475	-0.09486159702880928
3981.0	-0.08805740225166796	-0.3805542236697014	0.46721959411129854	0.5390880829321041	0.3487055739988995	0.2714280989028289	0.8625078334124471	0.06326133620187245	0.2363435421484126
3634.0	0.027277563571761074	0.06969488483340383	-0.22215775934655688	0.681997103104881	-0.2665547415553663	-0.24832924556872538	-0.4110305987592341	-0.07576758050813878	-0.18268444934539396
2316.0	-0.0877174516777628	-0.47846331249562224	0.47393619033157364	0.46205530742035406	0.5186858278867068	0.5014652410798799	0.5693711915079585	-0.06543890697392557	0.14989092390213807
3183.0	-0.008568376864384738	-0.026924622399548244	0.03089634595979745	-0.14571557802338275	0.056534126504707474	0.05155782436707844	0.04876865576428942	0.012632841877112437	0.033497088001953404
3301.0	-0.010767603688258715	-0.18192352213247964	-0.20851496846398526	-0.6348869944512319	-0.06413973962603065	-0.0049869220567976755	0.14385669789463504	-0.25218907759016473	-0.09960505136693876
2949.0	0.044406427503323895	0.11284052591232688	-0.3925632494101884	0.6618860917244697	-0.40026633542458995	-0.3745748867684643	-0.6210383465741185	-0.08720862298182662	-0.25472250604610686
3342.0	0.0016855219480641042	-0.03968746551623525	-0.027326281023719545	0.12259375273678624	-0.03470519130848279	-0.043102624774774216	-0.046873383025369995	-0.18169371835043768	-0.25685990719737123
3793.0	0.001678955951698737	0.0008723646575805519	-0.23833968454980284	-0.20533497669468184	-0.06836905833517273	-0.03925897246508785	-0.06387304371632972	0.02185873088410488	-0.008058591901659033
2478.0	0.10793640486774211	-0.29874794817208866	-0.5319426217659398	-0.7623456928759016	-0.3549387582470427	-0.5052675329945251	-0.7039588793508487	0.008554213373641789	-0.27098331258612446
3309.0	0.004181205747439661	0.08115071988727723	-0.0730028909233599	0.051719594189649304	-0.12477647280965597	-0.15598574440221116	-0.07885553113404657	-0.0725079091066794	-0.0961869768562425
3306.0	0.004639137981241529	0.03527337067247403	-0.0812788484921057	0.01977010414585808	-0.10904613156236775	-0.13456077994160898	-0.08550352402085744	-0.1185121853583406	-0.13158722388746935
2559.0	0.08211890953744169	0.623083118839493	-0.6694110801126472	1.251120734085069	-0.7138513173182714	-0.7032934991001036	-1.0465458399854444	-0.12784043101422088	-0.4237143744142052
529.0	0.1333281744357942	0.39304764776882245	-0.6627584520556546	-0.759215278080451	-0.45164782869019415	-0.6934991883847481	-0.8988229302940549	-0.06033633903562356	-0.3636836909132382
4201.0	-0.05323016660727592	0.02299810057699366	0.299007552299189	-0.10866421933792555	0.07298227403157409	0.1502145446241922	0.664945427208141	-0.2712624200788344	-0.2724308355665455
684.0	0.05104311686108027	-0.5492197041812392	-0.2631802052304908	-0.4525524320960985	-0.035957381956206694	-0.22114571593313276	-0.48812076718612785	-0.0924077522003373	-0.20822806399501387
1570.0	-0.013926997075212581	0.33563710949837644	0.0942274225646293	0.14516912632622173	0.08847696566275168	0.05180954355683674	0.1648227600232379	0.03447027114103996	0.0767156051237248
1092.0	-0.027906122945398147	-0.3390062675181921	-0.3250848164909263	-0.5128126202928753	-0.37192440517034026	-0.3045732543712534	0.015103147949453088	0.06266988139822084	0.020462879581075816
3316.0	0.003406479020016347	0.17824877711642478	-0.1480658991633642	-0.13177356235095966	-0.21295121032331454	-0.24598199188938197	-0.03043657342496386	-0.036598675885137696	-0.08026040190842232
126.0	0.13602786749746432	-0.6890981797090554	-0.8197595996061866	-0.9961098161230726	-0.8546402069651657	-0.7054513773755152	-1.1911519739453165	-0.03616265989008965	-0.3644596157946989
4202.0	-0.04789665802571885	-0.12109716430866867	0.42099135791159503	-0.7104809234210926	0.3679409610982741	0.5016488792198516	0.790472375711073	-0.1406401181437424	0.03133830651652662
3297.0	-0.00032818924221260826	0.029190513339667407	-0.043998293048195754	0.09979436826101912	-0.05588905598740931	-0.12002318575116389	-0.05000752201977209	-0.22947373202219126	-0.23085878788258427
27.0	-0.03233055463872919	-0.21932426704084612	-0.35529963558987954	-1.2501368902505836	-0.19085485335766456	-0.04524619208804623	0.47053923577627943	0.19948784180303641	0.20957240669922123
3307.0	0.003665583433245031	0.05801190709671566	-0.1783259066998971	0.03175704341719017	-0.3434676341366043	-0.39742956153314957	-0.10463453260715748	-0.03572240074482563	-0.12580613452478984
1085.0	0.013994687183353359	-0.2980466127565359	-0.0971627734735204	-0.1391451423370098	-0.0921084804827032	-0.05873520147843944	-0.1741177173861457	-0.03208560764037222	-0.0762427405983581
170.0	-0.0328950426966812	0.3115884223655495	0.21586097113558816	-0.6315912302592381	0.33524853733652615	0.25317617610732096	0.29808534740305365	-0.10355367841803942	-0.018062791708097582
3315.0	0.007224750622527979	0.24322360829764975	-0.28777825028799975	-0.36681128935963925	-0.33098145874678175	-0.3718367888491194	-0.05367514912700966	-0.16625877036748474	-0.23508400234012283
4224.0	0.1232096960350151	-0.7497219448842627	-0.7838155732056621	-0.9179761644390191	-0.5286256906024842	-0.6857304574103193	-1.473671804328481	-0.20199186412223707	-0.5676029610676367
3319.0	0.0031034741145212525	0.038137494446632815	-0.17181185607681956	0.046393676465952105	-0.3267531984078597	-0.3797893281196242	-0.144385434733183	-0.07825594368261987	-0.14138060486854226
3191.0	0.025986202353105933	0.22002155627875702	-0.1353442783356914	1.2624133946384692	-0.3303963401154856	-0.321581550098214	-0.575969025203894	-0.10709244682783679	-0.22388851499191342
2606.0	-0.008657980137744476	0.25969069357926694	0.11244164232379503	-0.5933903524368453	0.20704130544095095	0.15011858403172684	0.24188121303709437	-0.1204611920082608	-0.038428727009064495
3231.0	-0.04938620470436311	0.26837826174991075	0.29622406056142997	0.4905329548488616	0.2591410919061076	0.3123013223043418	0.45021152281970384	-0.3148062947090786	-0.028447428896026895
2696.0	0.007716249025931848	-0.06833659331395263	-0.058220298581180684	-0.07566446466592923	-0.06482937022406031	-0.05159309990273507	-0.10134672672829372	0.011876997102590908	-0.0035129387313946672
3310.0	0.002284084150408882	0.04646439310030419	-0.07533544411176418	0.05322717405427549	-0.15745944671344703	-0.1880555791107387	-0.06751712693026654	-0.027209316468387472	-0.05885903539498439
1174.0	-0.0069063067584765854	0.3943981445500131	0.08611995893638572	-0.3403196252953381	0.10300396195370547	0.05920227268279321	0.2019809986731234	0.06670913348017608	0.09795004231200015
3302.0	0.0034620113236378224	0.10419662062483001	-0.12119165722623171	-0.1902722546558207	-0.10344749983466953	-0.10745237692299421	0.029124257286843248	-0.039952760578430516	-0.12275826450090016
3318.0	0.002794281154189055	0.1499071625607511	-0.11885781632734001	0.008580452971147666	-0.2112018258651078	-0.2541330502399969	-0.06951267431174765	-0.06739883236341086	-0.07784547651105037
3185.0	-0.0431734779156456	0.5182424174126146	0.20466696904783457	0.3965561583180094	0.02927689842876906	0.050029163971577945	0.5400105627832289	-0.1592544048241213	-0.18900711059426803
